"UniqueID","Pplr.fctr","Pplr.fctr.All.X..rcv.glmnet.prob","Pplr.fctr.All.X..rcv.glmnet","Pplr.fctr.All.X..rcv.glmnet.err","Pplr.fctr.All.X..rcv.glmnet.err.abs","Pplr.fctr.All.X..rcv.glmnet.is.acc"
38,"N",0.123891719270217,"Y",TRUE,0.123891719270217,FALSE
150,"N",0.0867355102763652,"N",FALSE,0.0867355102763652,TRUE
183,"N",0.041493228437097,"N",FALSE,0.041493228437097,TRUE
194,"N",0.10369728546143,"Y",TRUE,0.10369728546143,FALSE
233,"N",0.102110212042775,"Y",TRUE,0.102110212042775,FALSE
346,"N",0.0909375290069554,"N",FALSE,0.0909375290069554,TRUE
526,"N",0.0430397072123921,"N",FALSE,0.0430397072123921,TRUE
819,"N",0.038800883750671,"N",FALSE,0.038800883750671,TRUE
849,"N",0.0420986021609817,"N",FALSE,0.0420986021609817,TRUE
850,"N",0.0619545787364807,"N",FALSE,0.0619545787364807,TRUE
867,"N",0.0433556869572618,"N",FALSE,0.0433556869572618,TRUE
946,"N",0.13258533973886,"Y",TRUE,0.13258533973886,FALSE
962,"N",0.111864882211105,"Y",TRUE,0.111864882211105,FALSE
995,"N",0.054379076824891,"N",FALSE,0.054379076824891,TRUE
1048,"N",0.0825040809649124,"N",FALSE,0.0825040809649124,TRUE
1127,"N",0.0979175072240254,"N",FALSE,0.0979175072240254,TRUE
1129,"N",0.0426716692135456,"N",FALSE,0.0426716692135456,TRUE
1177,"N",0.13071797617968,"Y",TRUE,0.13071797617968,FALSE
1355,"N",0.114437606204113,"Y",TRUE,0.114437606204113,FALSE
1459,"N",0.0620157420346276,"N",FALSE,0.0620157420346276,TRUE
1461,"N",0.0547047308621185,"N",FALSE,0.0547047308621185,TRUE
1463,"N",0.0562045571199749,"N",FALSE,0.0562045571199749,TRUE
1490,"N",0.0528677334593764,"N",FALSE,0.0528677334593764,TRUE
1499,"N",0.0467799349494668,"N",FALSE,0.0467799349494668,TRUE
1511,"N",0.0361497464173988,"N",FALSE,0.0361497464173988,TRUE
1530,"N",0.0396675161565612,"N",FALSE,0.0396675161565612,TRUE
1533,"N",0.0478110458289768,"N",FALSE,0.0478110458289768,TRUE
1551,"N",0.0452380350089314,"N",FALSE,0.0452380350089314,TRUE
1565,"N",0.0640596263240884,"N",FALSE,0.0640596263240884,TRUE
1617,"N",0.0464164375984917,"N",FALSE,0.0464164375984917,TRUE
1618,"N",0.0163232031292279,"N",FALSE,0.0163232031292279,TRUE
1631,"N",0.0528336247719208,"N",FALSE,0.0528336247719208,TRUE
1633,"N",0.0556056918689955,"N",FALSE,0.0556056918689955,TRUE
1643,"N",0.0580682366424693,"N",FALSE,0.0580682366424693,TRUE
1646,"N",0.0171789633244446,"N",FALSE,0.0171789633244446,TRUE
1659,"N",0.0605383704086418,"N",FALSE,0.0605383704086418,TRUE
1665,"N",0.0452260957154129,"N",FALSE,0.0452260957154129,TRUE
1669,"N",0.0326525749322104,"N",FALSE,0.0326525749322104,TRUE
1673,"N",0.0359383948810313,"N",FALSE,0.0359383948810313,TRUE
1675,"N",0.0478622391301319,"N",FALSE,0.0478622391301319,TRUE
1680,"N",0.0516736130829281,"N",FALSE,0.0516736130829281,TRUE
1682,"N",0.0560819689464802,"N",FALSE,0.0560819689464802,TRUE
